PAS	y_pred	y_score	chr	strand	start	end
chr22_._17592158_17592220	1	0.9409306049346924	chr22	.	17592158	17592220
chr22_._17787635_17787666	1	0.9999967813491821	chr22	.	17787635	17787666
chr22_._18912776_18912783	1	1.0	chr22	.	18912776	18912783
chr22_._19036281_19036313	1	0.9999253749847412	chr22	.	19036281	19036313
chr22_._19523022_19523033	1	0.9996647834777832	chr22	.	19523022	19523033
chr22_._20146423_20146453	1	0.9970491528511047	chr22	.	20146423	20146453
chr22_._20241414_20241420	1	0.9999998807907104	chr22	.	20241414	20241420
chr22_._20314275_20314288	1	0.9999994039535522	chr22	.	20314275	20314288
chr22_._21624020_21624034	1	0.9701848030090332	chr22	.	21624020	21624034
chr22_._21760298_21760389	1	0.9999856948852539	chr22	.	21760298	21760389
chr22_._21762578_21762595	1	1.0	chr22	.	21762578	21762595
chr22_._23765833_23765846	1	0.9944053888320923	chr22	.	23765833	23765846
chr22_._26383570_26383600	1	0.9999998807907104	chr22	.	26383570	26383600
chr22_._29300488_29300524	1	0.9905418753623962	chr22	.	29300488	29300524
chr22_._29327855_29327885	1	0.8281214833259583	chr22	.	29327855	29327885
chr22_._29437014_29437083	1	0.9879257678985596	chr22	.	29437014	29437083
chr22_._31618490_31618550	1	0.9997695088386536	chr22	.	31618490	31618550
chr22_._32499338_32499404	1	0.9999995231628418	chr22	.	32499338	32499404
chr22_._32863025_32863042	1	0.7324084639549255	chr22	.	32863025	32863042
chr22_._35553988_35554002	1	0.9999998807907104	chr22	.	35553988	35554002
chr22_._35738733_35738756	1	0.9995812773704529	chr22	.	35738733	35738756
chr22_._36281276_36281291	1	0.9999977350234985	chr22	.	36281276	36281291
chr22_._37367958_37367970	1	0.999903678894043	chr22	.	37367958	37367970
chr22_._38219290_38219336	1	0.9998472929000854	chr22	.	38219290	38219336
chr22_._38290690_38290718	1	0.9999059438705444	chr22	.	38290690	38290718
chr22_._38426323_38426346	1	0.998038113117218	chr22	.	38426323	38426346
chr22_._38483431_38483457	1	0.40746113657951355	chr22	.	38483431	38483457
chr22_._38685542_38685637	1	0.9998297691345215	chr22	.	38685542	38685637
chr22_._38818439_38818468	1	1.0	chr22	.	38818439	38818468
chr22_._38861457_38861477	1	0.999900221824646	chr22	.	38861457	38861477
chr22_._39130771_39130854	1	0.9516533017158508	chr22	.	39130771	39130854
chr22_._39385553_39385587	1	0.44169342517852783	chr22	.	39385553	39385587
chr22_._39492171_39492193	1	0.7331822514533997	chr22	.	39492171	39492193
chr22_._40410280_40410309	1	0.6709015965461731	chr22	.	40410280	40410309
chr22_._41245606_41245623	1	0.9954975843429565	chr22	.	41245606	41245623
chr22_._41528834_41528891	1	0.904499888420105	chr22	.	41528834	41528891
chr22_._41598027_41598057	1	0.9998328685760498	chr22	.	41598027	41598057
chr22_._41673929_41673944	1	0.9723357558250427	chr22	.	41673929	41673944
chr22_._42583719_42583727	1	1.0	chr22	.	42583719	42583727
chr22_._42869765_42869803	1	0.99979168176651	chr22	.	42869765	42869803
chr22_._43824502_43824528	1	0.9936566948890686	chr22	.	43824502	43824528
chr22_._45192176_45192249	1	0.9999997615814209	chr22	.	45192176	45192249
chr22_._45195826_45195838	1	0.9999966621398926	chr22	.	45195826	45195838
chr22_._45196032_45196047	1	0.9999973773956299	chr22	.	45196032	45196047
chr22_._49964066_49964079	1	0.9609230160713196	chr22	.	49964066	49964079
chr22_._50059381_50059403	1	0.9999983310699463	chr22	.	50059381	50059403
chr22_._50217604_50217704	1	0.9907881617546082	chr22	.	50217604	50217704
chr22_._50263708_50263715	1	1.0	chr22	.	50263708	50263715
chr22_._50274975_50274993	1	0.9995135068893433	chr22	.	50274975	50274993
chr22_._50502948_50502958	1	0.9999998807907104	chr22	.	50502948	50502958
chr22_._50578957_50578971	1	0.9983600974082947	chr22	.	50578957	50578971
chr22_._50613968_50613978	1	0.9997269511222839	chr22	.	50613968	50613978
chr22_._50767494_50767528	1	0.9970002770423889	chr22	.	50767494	50767528
