Chromosome	Strand	PAS	cluster_id
chr22	.	17592220	chr22_._17592158_17592220
chr22	.	17787666	chr22_._17787635_17787666
chr22	.	18912088	chr22_._18912074_18912088
chr22	.	18912783	chr22_._18912776_18912783
chr22	.	19036313	chr22_._19036281_19036313
chr22	.	19523033	chr22_._19523022_19523033
chr22	.	19723321	chr22_._19723311_19723321
chr22	.	19724781	chr22_._19724764_19724781
chr22	.	20146453	chr22_._20146423_20146453
chr22	.	20241420	chr22_._20241414_20241420
chr22	.	20314288	chr22_._20314275_20314288
chr22	.	20587630	chr22_._20587607_20587630
chr22	.	20707758	chr22_._20707690_20707758
chr22	.	20953747	chr22_._20953726_20953747
chr22	.	21624034	chr22_._21624020_21624034
chr22	.	21760389	chr22_._21760298_21760389
chr22	.	21762595	chr22_._21762578_21762595
chr22	.	23125036	chr22_._23125006_23125036
chr22	.	23318036	chr22_._23318026_23318036
chr22	.	23765846	chr22_._23765833_23765846
chr22	.	23895225	chr22_._23895214_23895225
chr22	.	24178680	chr22_._24178612_24178680
chr22	.	25729293	chr22_._25729273_25729293
chr22	.	26383600	chr22_._26383570_26383600
chr22	.	26670603	chr22_._26670561_26670603
chr22	.	26676384	chr22_._26676368_26676384
chr22	.	26676477	chr22_._26676467_26676477
chr22	.	29300524	chr22_._29300488_29300524
chr22	.	29312786	chr22_._29312776_29312786
chr22	.	29327885	chr22_._29327855_29327885
chr22	.	29437083	chr22_._29437014_29437083
chr22	.	29698599	chr22_._29698577_29698599
chr22	.	29769954	chr22_._29769939_29769954
chr22	.	30978854	chr22_._30978838_30978854
chr22	.	31618550	chr22_._31618490_31618550
chr22	.	31957603	chr22_._31957564_31957603
chr22	.	32499404	chr22_._32499338_32499404
chr22	.	32863042	chr22_._32863025_32863042
chr22	.	35554002	chr22_._35553988_35554002
chr22	.	35738756	chr22_._35738733_35738756
chr22	.	36281291	chr22_._36281276_36281291
chr22	.	37063406	chr22_._37063365_37063406
chr22	.	37367970	chr22_._37367958_37367970
chr22	.	37633565	chr22_._37633547_37633565
chr22	.	37666933	chr22_._37666923_37666933
chr22	.	37807435	chr22_._37807407_37807435
chr22	.	38075708	chr22_._38075678_38075708
chr22	.	38219336	chr22_._38219290_38219336
chr22	.	38290718	chr22_._38290690_38290718
chr22	.	38426346	chr22_._38426323_38426346
chr22	.	38483457	chr22_._38483431_38483457
chr22	.	38685637	chr22_._38685542_38685637
chr22	.	38734806	chr22_._38734718_38734806
chr22	.	38818468	chr22_._38818439_38818468
chr22	.	38861477	chr22_._38861457_38861477
chr22	.	39130854	chr22_._39130771_39130854
chr22	.	39312962	chr22_._39312882_39312962
chr22	.	39385587	chr22_._39385553_39385587
chr22	.	39492193	chr22_._39492171_39492193
chr22	.	39522685	chr22_._39522668_39522685
chr22	.	39689734	chr22_._39689717_39689734
chr22	.	40410110	chr22_._40410096_40410110
chr22	.	40410309	chr22_._40410280_40410309
chr22	.	40972672	chr22_._40972654_40972672
chr22	.	41180100	chr22_._41180067_41180100
chr22	.	41245623	chr22_._41245606_41245623
chr22	.	41360152	chr22_._41360075_41360152
chr22	.	41399325	chr22_._41399296_41399325
chr22	.	41528891	chr22_._41528834_41528891
chr22	.	41528988	chr22_._41528953_41528988
chr22	.	41598057	chr22_._41598027_41598057
chr22	.	41664039	chr22_._41664026_41664039
chr22	.	41673944	chr22_._41673929_41673944
chr22	.	41907307	chr22_._41907288_41907307
chr22	.	41998221	chr22_._41998145_41998221
chr22	.	42583727	chr22_._42583719_42583727
chr22	.	42869803	chr22_._42869765_42869803
chr22	.	43824528	chr22_._43824502_43824528
chr22	.	45192249	chr22_._45192176_45192249
chr22	.	45195838	chr22_._45195826_45195838
chr22	.	45196047	chr22_._45196032_45196047
chr22	.	46357339	chr22_._46357324_46357339
chr22	.	48751936	chr22_._48751901_48751936
chr22	.	49964079	chr22_._49964066_49964079
chr22	.	50059403	chr22_._50059381_50059403
chr22	.	50199594	chr22_._50199579_50199594
chr22	.	50217704	chr22_._50217604_50217704
chr22	.	50245197	chr22_._50245167_50245197
chr22	.	50263715	chr22_._50263708_50263715
chr22	.	50274993	chr22_._50274975_50274993
chr22	.	50444394	chr22_._50444316_50444394
chr22	.	50445089	chr22_._50444996_50445089
chr22	.	50446828	chr22_._50446804_50446828
chr22	.	50502958	chr22_._50502948_50502958
chr22	.	50578971	chr22_._50578957_50578971
chr22	.	50611551	chr22_._50611525_50611551
chr22	.	50613978	chr22_._50613968_50613978
chr22	.	50733211	chr22_._50733130_50733211
chr22	.	50767528	chr22_._50767494_50767528
